PREAMP GAIN
SN: WISPR3_no1
sensitivity: 0.00
nbins: 129
dfreq: 781.250
0.00, 21.19
781.25, 25.18
1562.50, 29.58
2343.75, 32.65
3125.00, 34.92
3906.25, 36.67
4687.50, 38.08
5468.75, 39.24
6250.00, 40.22
7031.25, 41.06
7812.50, 41.79
8593.75, 42.45
9375.00, 42.95
10156.25, 43.41
10937.50, 43.82
11718.75, 44.19
12500.00, 44.52
13281.25, 44.81
14062.50, 45.07
14843.75, 45.30
15625.00, 45.51
16406.25, 45.72
17187.50, 45.93
17968.75, 46.05
18750.00, 46.17
19531.25, 46.29
20312.50, 46.41
21093.75, 46.52
21875.00, 46.62
22656.25, 46.71
23437.50, 46.79
24218.75, 46.87
25000.00, 46.96
25781.25, 47.06
26562.50, 47.08
27343.75, 47.11
28125.00, 47.15
28906.25, 47.20
29687.50, 47.24
30468.75, 47.28
31250.00, 47.32
32031.25, 47.35
32812.50, 47.39
33593.75, 47.43
34375.00, 47.50
35156.25, 47.50
35937.50, 47.50
36718.75, 47.51
37500.00, 47.53
38281.25, 47.55
39062.50, 47.56
39843.75, 47.58
40625.00, 47.60
41406.25, 47.61
42187.50, 47.63
42968.75, 47.68
43750.00, 47.68
44531.25, 47.66
45312.50, 47.67
46093.75, 47.67
46875.00, 47.68
47656.25, 47.69
48437.50, 47.69
49218.75, 47.69
50000.00, 47.71
50781.25, 47.72
51562.50, 47.75
52343.75, 47.73
53125.00, 47.70
53906.25, 47.69
54687.50, 47.67
55468.75, 47.65
56250.00, 47.62
57031.25, 47.58
57812.50, 47.54
58593.75, 47.48
59375.00, 47.41
60156.25, 47.34
60937.50, 47.21
61718.75, 47.06
62500.00, 46.89
63281.25, 46.71
64062.50, 46.50
64843.75, 46.27
65625.00, 46.00
66406.25, 45.71
67187.50, 45.37
67968.75, 45.01
68750.00, 44.63
69531.25, 44.16
70312.50, 43.64
71093.75, 43.09
71875.00, 42.50
72656.25, 41.85
73437.50, 41.16
74218.75, 40.41
75000.00, 39.61
75781.25, 38.74
76562.50, 37.81
77343.75, 36.84
78125.00, 35.76
78906.25, 34.58
79687.50, 33.33
80468.75, 32.00
81250.00, 30.58
82031.25, 29.04
82812.50, 27.39
83593.75, 25.61
84375.00, 23.69
85156.25, 21.60
85937.50, 19.34
86718.75, 16.85
87500.00, 14.12
88281.25, 11.17
89062.50, 8.17
89843.75, 5.56
90625.00, 4.02
91406.25, 3.65
92187.50, 3.83
92968.75, 4.04
93750.00, 4.11
94531.25, 4.03
95312.50, 3.85
96093.75, 3.62
96875.00, 3.40
97656.25, 3.22
98437.50, 3.10
99218.75, 3.04
100000.00, 3.02
